FirstName,LastName,BirthDate,ExperienceYears,TrainingLevel,PhoneNumber
'Kevin','Solis','1987-05-21',20,'B cook','+1-270-912-6845x51497'
'Crystal','Burgess','1986-07-06',10,'A cook','001-395-687-9981x0189'
'Stephanie','Ray','1982-11-03',9,'chef','+1-827-969-1567'
'Robert','Waller','1995-11-14',22,'B cook','(408)904-4379'
'Jeffrey','Moore','1972-01-20',13,'sous chef','001-402-850-9602x032'
'Justin','Torres','1984-01-31',14,'chef','937-344-9192x3590'
'Alyssa','Miller','1972-10-27',21,'sous chef','(611)621-0345'
'Chelsea','Evans','1999-07-17',23,'chef','323-730-8373x18858'
'Blake','Davis','1997-05-13',2,'chef','001-812-648-7812x1193'
'Tyler','Ward','1977-03-04',9,'chef','5756597847'
'Corey','Parker','1980-11-06',12,'B cook','001-577-469-9219'
'Elizabeth','Mitchell','2004-07-03',13,'A cook','3416119327'
'Kevin','Jones','1976-05-16',14,'chef','001-698-257-9798x06556'
'Alexander','Frank','1986-06-06',15,'chef','314.375.1143'
'Sally','James','1973-09-22',19,'B cook','224.485.6544x0129'
'Keith','Gregory','1985-12-06',7,'chef','547.279.0775'
'Bridget','Rogers','1974-04-18',4,'B cook','+1-283-591-8970x2234'
'Ashley','Reyes','2003-08-03',5,'chef','(683)702-2992x633'
'Susan','Cruz','1989-11-29',3,'B cook','(497)563-2361'
'Natalie','Chase','2001-07-18',7,'B cook','783-414-4378x921'
'Brittney','Barber','1995-10-16',30,'A cook','(754)919-4240x3074'
'Kaitlyn','Lin','2000-08-31',14,'B cook','+1-969-972-5253'
'Jonathan','Rose','1982-10-25',18,'chef','756.553.9776x3837'
'Anthony','Park','1984-02-12',20,'B cook','800-378-6300x66851'
'Tina','Dougherty','2001-12-11',21,'chef','937-477-6772'
'Jennifer','Harris','2003-05-13',29,'A cook','621.859.0226'
'Dominique','Conner','1994-04-03',26,'chef','(233)898-5808x30675'
'Jonathan','Williams','2004-08-19',14,'A cook','874.363.7420x96314'
'John','Lewis','1987-04-30',15,'A cook','8763416514'
'Gabriel','Higgins','1997-03-06',0,'chef','+1-259-950-2082x4450'
'Edward','Marshall','2003-06-04',17,'B cook','(514)994-9346x9284'
'Steven','Holland','1988-06-01',13,'B cook','(558)513-4067'
'Johnny','Adkins','1989-03-21',7,'chef','+1-949-237-5036'
'Rodney','Shah','1970-06-16',3,'sous chef','991.570.7648'
'Tonya','Mullins','1982-01-07',22,'chef','(403)821-5439'
'Ricky','Brown','2002-09-08',5,'B cook','001-344-658-3495x358'
'Matthew','Hughes','1997-12-28',12,'A cook','(378)677-5440'
'Mark','Henderson','1995-06-11',7,'A cook','+1-691-903-0054'
'Maria','Bass','1967-05-03',30,'sous chef','292-387-5881'
'Dana','Smith','1975-11-25',6,'chef','+1-398-501-1011x12337'
'Rebecca','Jensen','1964-11-26',21,'chef','396-500-1749x044'
'Samuel','Lamb','1989-07-27',16,'sous chef','001-454-968-6020x627'
'Randall','Parker','1989-03-08',15,'A cook','536-300-7255x116'
'Sandra','Cummings','1974-02-21',13,'B cook','+1-506-272-9813x790'
'Tristan','Schmidt','1979-05-24',23,'sous chef','+1-250-245-3355x5976'
'Walter','Jackson','2004-02-28',10,'A cook','(324)548-7473'
'Terri','Zavala','2000-12-18',20,'A cook','732.820.7819'
'Philip','Martinez','1983-12-02',11,'A cook','+1-277-764-8768'
'Lisa','Lawrence','1992-12-14',10,'A cook','(737)267-5376'
'Erik','Hopkins','1988-11-02',22,'sous chef','001-784-593-3323x849'
'Diana','Sullivan','1975-08-11',24,'sous chef','294.655.4474x1169'
'Susan','Hernandez','1989-12-31',2,'sous chef','+1-459-888-2610x35824'
'Joe','Green','1971-09-21',19,'B cook','001-716-269-5559x49479'
'Richard','Johnson','1978-11-26',8,'A cook','687.599.0316'
'Jason','Davis','1992-12-18',0,'chef','984.465.1615x38123'
'Kimberly','Powell','2002-09-21',25,'A cook','2197455770'
'Lauren','Martinez','1970-11-08',2,'chef','001-618-719-9457x86541'
'Tammy','Bishop','1973-06-22',6,'sous chef','(316)556-8001'
'Charles','Byrd','2000-08-06',15,'sous chef','+1-406-900-8474x215'
'Wayne','Robinson','1988-01-02',3,'sous chef','768-461-9734x7628'
'Cody','Dodson','1997-11-09',12,'B cook','001-943-220-4599x1630'
'Lawrence','Wilson','2000-04-12',7,'B cook','001-977-775-6683'
